ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
6/3/2022,Camden,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Dauphin,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/2/2022,Philadelphia,PA,1,2022,153,8/6/2016,9/22/2014,2126,2810
6/3/2022,NY,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/3/2022,Lancaster,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/3/2022,Monmouth,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Hudson,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Hudson,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Luzerne,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/3/2022,Philadelphia,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/3/2022,Philadelphia,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/3/2022,Somerset,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/3/2022,Somerset,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/1/2022,Somerset,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/1/2022,Somerset,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
10/5/2021,NY,NY,1,2021,278,9/5/2019,8/14/2020,761,417
5/22/2022,Essex,NJ,1,2022,142,7/18/2018,7/17/2018,1404,1405
6/3/2022,Essex,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/2/2022,Somerset,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/4/2022,Queens,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/4/2022,Queens,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/2/2022,Kings,NY,1,2022,153,9/5/2019,8/14/2020,1001,657
6/4/2022,Burlington,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,Morris,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,Kings,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/4/2022,Philadelphia,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Kings,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/4/2022,Montgomery,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Camden,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,Philadelphia,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Kings,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/4/2022,Lehigh,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Philadelphia,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Camden,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,Philadelphia,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Philadelphia,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Essex,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,Schuylkill,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Richmond,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/1/2022,Somerset,NJ,1,2022,152,7/18/2018,7/17/2018,1414,1415
6/4/2022,Kings,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/4/2022,Adams,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Dauphin,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/4/2022,Gloucester,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/4/2022,NY,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/2/2022,Philadelphia,PA,1,2022,153,8/6/2016,9/22/2014,2126,2810
6/4/2022,Allegheny,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/2/2022,Somerset,NJ,1,2022,153,7/18/2018,7/17/2018,1415,1416
6/3/2022,Bronx,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/5/2022,Gloucester,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/4/2022,Sussex,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/5/2022,NY,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/5/2022,Kings,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/5/2022,Montgomery,PA,1,2022,156,8/6/2016,9/22/2014,2129,2813
6/5/2022,Cumberland,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
5/25/2022,Philadelphia,PA,1,2022,145,8/6/2016,9/22/2014,2118,2802
6/5/2022,Salem,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,Philadelphia,PA,1,2022,156,8/6/2016,9/22/2014,2129,2813
6/5/2022,Richmond,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/5/2022,Morris,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,NY,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/5/2022,NY,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/4/2022,NY,NY,1,2022,155,9/5/2019,8/14/2020,1003,659
6/5/2022,Middlesex,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,Middlesex,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,Essex,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,Camden,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,Kings,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/6/2022,NY,NY,1,2022,157,9/5/2019,8/14/2020,1005,661
6/6/2022,Mercer,NJ,1,2022,157,7/18/2018,7/17/2018,1419,1420
6/3/2022,Richmond,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/3/2022,Richmond,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/3/2022,Richmond,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/6/2022,Schuylkill,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/6/2022,Allegheny,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/6/2022,Richmond,NY,1,2022,157,9/5/2019,8/14/2020,1005,661
6/3/2022,Mercer,NJ,1,2022,154,7/18/2018,7/17/2018,1416,1417
6/6/2022,Richmond,NY,1,2022,157,9/5/2019,8/14/2020,1005,661
6/6/2022,Allegheny,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/6/2022,Morris,NJ,1,2022,157,7/18/2018,7/17/2018,1419,1420
6/5/2022,Somerset,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/5/2022,NY,NY,1,2022,156,9/5/2019,8/14/2020,1004,660
6/6/2022,Essex,NJ,1,2022,157,7/18/2018,7/17/2018,1419,1420
6/5/2022,Salem,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/6/2022,Richmond,NY,1,2022,157,9/5/2019,8/14/2020,1005,661
6/4/2022,Bucks,PA,1,2022,155,8/6/2016,9/22/2014,2128,2812
6/6/2022,Philadelphia,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/6/2022,Philadelphia,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/6/2022,Dauphin,PA,1,2022,157,8/6/2016,9/22/2014,2130,2814
6/7/2022,Richmond,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Richmond,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Middlesex,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,Chester,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/7/2022,Kings,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Richmond,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Richmond,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Richmond,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,Camden,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,Camden,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,Middlesex,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,Lancaster,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/7/2022,Camden,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,Allegheny,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/5/2022,Bucks,PA,1,2022,156,8/6/2016,9/22/2014,2129,2813
6/7/2022,Ocean,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/7/2022,NY,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,NY,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,NY,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,NY,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
6/7/2022,NY,NY,1,2022,158,9/5/2019,8/14/2020,1006,662
5/28/2022,Philadelphia,PA,1,2022,148,8/6/2016,9/22/2014,2121,2805
6/7/2022,Morris,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
5/29/2022,Philadelphia,PA,1,2022,149,8/6/2016,9/22/2014,2122,2806
6/5/2022,Bucks,PA,1,2022,156,8/6/2016,9/22/2014,2129,2813
6/7/2022,Berks,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/7/2022,Montgomery,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/8/2022,Queens,NY,1,2022,159,9/5/2019,8/14/2020,1007,663
6/8/2022,Bronx,NY,1,2022,159,9/5/2019,8/14/2020,1007,663
6/8/2022,Lancaster,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Chester,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/7/2022,Hudson,NJ,1,2022,158,7/18/2018,7/17/2018,1420,1421
6/8/2022,Ocean,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/8/2022,Montgomery,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Queens,NY,1,2022,159,9/5/2019,8/14/2020,1007,663
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Middlesex,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/8/2022,Mercer,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Lackawanna,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Northampton,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Allegheny,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/5/2022,Salem,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/8/2022,Lancaster,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Mercer,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/8/2022,Bergen,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Middlesex,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/2/2022,Kings,NY,1,2022,153,9/5/2019,8/14/2020,1001,657
6/8/2022,Cumberland,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/8/2022,Somerset,NJ,1,2022,159,7/18/2018,7/17/2018,1421,1422
6/9/2022,York,PA,1,2022,160,8/6/2016,9/22/2014,2133,2817
6/9/2022,NY,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,Morris,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,York,PA,1,2022,160,8/6/2016,9/22/2014,2133,2817
6/7/2022,Philadelphia,PA,1,2022,158,8/6/2016,9/22/2014,2131,2815
6/9/2022,Warren,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/9/2022,NY,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,Bronx,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,NY,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,NY,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,Allegheny,PA,1,2022,160,8/6/2016,9/22/2014,2133,2817
6/9/2022,Mercer,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,Hudson,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,Kings,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/9/2022,Middlesex,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,Middlesex,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,Middlesex,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,NY,NY,1,2022,160,9/5/2019,8/14/2020,1008,664
6/8/2022,Philadelphia,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/9/2022,Dauphin,PA,1,2022,160,8/6/2016,9/22/2014,2133,2817
6/9/2022,Dauphin,PA,1,2022,160,8/6/2016,9/22/2014,2133,2817
6/9/2022,Gloucester,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/9/2022,Mercer,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/10/2022,Dauphin,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,Middlesex,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Middlesex,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/9/2022,Monmouth,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/10/2022,Somerset,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Somerset,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Gloucester,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/9/2022,Union,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/10/2022,York,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,Somerset,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Somerset,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Allegheny,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/9/2022,Union,NJ,1,2022,160,7/18/2018,7/17/2018,1422,1423
6/10/2022,Burlington,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Kings,NY,1,2022,161,9/5/2019,8/14/2020,1009,665
6/10/2022,NY,NY,1,2022,161,9/5/2019,8/14/2020,1009,665
6/10/2022,Kings,NY,1,2022,161,9/5/2019,8/14/2020,1009,665
6/10/2022,Philadelphia,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,York,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,Allegheny,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,Middlesex,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,York,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/10/2022,Middlesex,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,NY,NY,1,2022,161,9/5/2019,8/14/2020,1009,665
8/11/2020,Philadelphia,PA,1,2020,224,8/6/2016,9/22/2014,1466,2150
6/10/2022,Union,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/3/2022,Allegheny,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/10/2022,Morris,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/10/2022,Philadelphia,PA,1,2022,161,8/6/2016,9/22/2014,2134,2818
6/8/2022,Montgomery,PA,1,2022,159,8/6/2016,9/22/2014,2132,2816
6/10/2022,Atlantic,NJ,1,2022,161,7/18/2018,7/17/2018,1423,1424
6/11/2022,Morris,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Bergen,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Bergen,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Bergen,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Bergen,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Sussex,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Montgomery,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Somerset,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Kings,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,Chester,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Middlesex,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Essex,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Berks,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Essex,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Bucks,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Philadelphia,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,NY,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,NY,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,Somerset,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/3/2022,Kings,NY,1,2022,154,9/5/2019,8/14/2020,1002,658
6/11/2022,Bucks,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/5/2022,Mercer,NJ,1,2022,156,7/18/2018,7/17/2018,1418,1419
6/11/2022,Bucks,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,NY,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,York,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Monmouth,NJ,1,2022,162,7/18/2018,7/17/2018,1424,1425
6/11/2022,Northampton,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Richmond,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,Dauphin,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/11/2022,Richmond,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/12/2022,Allegheny,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Allegheny,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Middlesex,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Cumberland,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Salem,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Essex,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/12/2022,Camden,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Dauphin,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/3/2022,Chester,PA,1,2022,154,8/6/2016,9/22/2014,2127,2811
6/12/2022,Bergen,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Richmond,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Kings,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/12/2022,Lebanon,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Queens,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Bergen,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,York,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Philadelphia,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Richmond,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Hudson,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Atlantic,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Kings,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Essex,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Mercer,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/12/2022,Delaware,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Kings,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Kings,NY,1,2022,163,9/5/2019,8/14/2020,1011,667
6/12/2022,Berks,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/12/2022,Montgomery,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/13/2022,Hudson,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Hudson,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Philadelphia,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,NY,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/12/2022,Union,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/13/2022,Kings,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/13/2022,Allegheny,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Queens,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/13/2022,Philadelphia,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Allegheny,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Bronx,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/13/2022,Cumberland,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Kings,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/13/2022,Middlesex,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Mercer,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Montgomery,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Middlesex,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Middlesex,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/12/2022,Philadelphia,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/13/2022,Mercer,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Luzerne,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/13/2022,Essex,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,Union,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/12/2022,Philadelphia,PA,1,2022,163,8/6/2016,9/22/2014,2136,2820
6/13/2022,Hunterdon,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/13/2022,York,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/6/2022,Kings,NY,1,2022,157,9/5/2019,8/14/2020,1005,661
6/12/2022,Hunterdon,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
6/13/2022,NY,NY,1,2022,164,9/5/2019,8/14/2020,1012,668
6/13/2022,Bergen,NJ,1,2022,164,7/18/2018,7/17/2018,1426,1427
6/12/2022,Somerset,NJ,1,2022,163,7/18/2018,7/17/2018,1425,1426
9/9/2021,Allegheny,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
6/13/2022,Philadelphia,PA,1,2022,164,8/6/2016,9/22/2014,2137,2821
6/11/2022,Allegheny,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/14/2022,NY,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Allegheny,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/14/2022,Morris,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,York,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/14/2022,Queens,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
10/22/2019,Lehigh,PA,1,2019,295,8/6/2016,9/22/2014,1172,1856
6/14/2022,Allegheny,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/14/2022,Burlington,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Bergen,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/4/2022,Union,NJ,1,2022,155,7/18/2018,7/17/2018,1417,1418
6/14/2022,Camden,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Middlesex,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Richmond,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Richmond,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Dauphin,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/14/2022,Kings,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Union,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Ocean,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Monmouth,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,NY,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Kings,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/11/2022,Kings,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,Kings,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/11/2022,Kings,NY,1,2022,162,9/5/2019,8/14/2020,1010,666
6/14/2022,Kings,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Essex,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Monmouth,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,Burlington,NJ,1,2022,165,7/18/2018,7/17/2018,1427,1428
6/14/2022,NY,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
6/14/2022,Allegheny,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/14/2022,Perry,PA,1,2022,165,8/6/2016,9/22/2014,2138,2822
6/11/2022,Montgomery,PA,1,2022,162,8/6/2016,9/22/2014,2135,2819
6/14/2022,Kings,NY,1,2022,165,9/5/2019,8/14/2020,1013,669
