"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"15203",2022-08-15,"Rockland","NY",1,2022,227,"9/5/2019","8/14/2020"
"15204",2022-08-17,"Westchester","NY",1,2022,229,"9/5/2019","8/14/2020"
"15205",2022-08-17,"Cumberland","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15206",2022-08-17,"Monroe","PA",1,2022,229,"11/7/2015","9/22/2014"
"15207",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15208",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15209",2022-08-17,"Middlesex","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15210",2022-08-17,"Hudson","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15211",2022-08-17,"York","PA",1,2022,229,"11/7/2015","9/22/2014"
"15212",2022-08-17,"Kings","NY",1,2022,229,"9/5/2019","8/14/2020"
"15213",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15214",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15215",2022-08-11,"NY","NY",1,2022,223,"9/5/2019","8/14/2020"
"15216",2022-08-17,"Nassau","NY",1,2022,229,"9/5/2019","8/14/2020"
"15217",2022-08-17,"Richmond","NY",1,2022,229,"9/5/2019","8/14/2020"
"15218",2022-08-17,"Richmond","NY",1,2022,229,"9/5/2019","8/14/2020"
"15219",2022-08-16,"Richmond","NY",1,2022,228,"9/5/2019","8/14/2020"
"15220",2022-08-10,"Richmond","NY",1,2022,222,"9/5/2019","8/14/2020"
"15221",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15222",2022-08-17,"York","PA",1,2022,229,"11/7/2015","9/22/2014"
"15223",2022-08-18,"Burlington","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15224",2022-08-18,"Queens","NY",1,2022,230,"9/5/2019","8/14/2020"
"15225",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15226",2022-08-18,"Queens","NY",1,2022,230,"9/5/2019","8/14/2020"
"15227",2022-08-18,"Queens","NY",1,2022,230,"9/5/2019","8/14/2020"
"15228",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15229",2022-08-18,"Kings","NY",1,2022,230,"9/5/2019","8/14/2020"
"15230",2022-08-18,"Allegheny","PA",1,2022,230,"11/7/2015","9/22/2014"
"15231",2022-08-17,"Mercer","NJ",1,2022,229,"7/18/2018","7/17/2018"
"15232",2022-08-18,"Ocean","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15233",2022-08-18,"Chester","PA",1,2022,230,"11/7/2015","9/22/2014"
"15234",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15235",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15236",2022-08-18,"Lebanon","PA",1,2022,230,"11/7/2015","9/22/2014"
"15237",2022-08-18,"Allegheny","PA",1,2022,230,"11/7/2015","9/22/2014"
"15238",2022-08-18,"Allegheny","PA",1,2022,230,"11/7/2015","9/22/2014"
"15239",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15240",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15241",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15242",2022-08-18,"York","PA",1,2022,230,"11/7/2015","9/22/2014"
"15243",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15244",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15245",2022-08-18,"Morris","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15246",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15247",2022-08-18,"Philadelphia","PA",1,2022,230,"11/7/2015","9/22/2014"
"15248",2022-08-18,"Philadelphia","PA",1,2022,230,"11/7/2015","9/22/2014"
"15249",2022-08-18,"York","PA",1,2022,230,"11/7/2015","9/22/2014"
"15250",2022-08-18,"Cumberland","PA",1,2022,230,"11/7/2015","9/22/2014"
"15251",2022-08-18,"Philadelphia","PA",1,2022,230,"11/7/2015","9/22/2014"
"15252",2022-08-18,"Morris","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15253",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15254",2022-08-18,"Delaware","PA",1,2022,230,"11/7/2015","9/22/2014"
"15255",2022-08-18,"Queens","NY",1,2022,230,"9/5/2019","8/14/2020"
"15256",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15257",2022-08-18,"Hudson","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15258",2022-08-18,"Kings","NY",1,2022,230,"9/5/2019","8/14/2020"
"15259",2022-08-18,"Nassau","NY",1,2022,230,"9/5/2019","8/14/2020"
"15260",2022-08-18,"Cuyahoga","OH",1,2022,230,"7/13/2022","8/26/2021"
"15261",2022-08-18,"Richmond","NY",1,2022,230,"9/5/2019","8/14/2020"
"15262",2022-06-29,"Cuyahoga","OH",1,2022,180,"7/13/2022","8/26/2021"
"15263",2022-06-29,"Cuyahoga","OH",1,2022,180,"7/13/2022","8/26/2021"
"15264",2022-08-17,"Franklin","PA",1,2022,229,"11/7/2015","9/22/2014"
"15265",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15266",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15267",2022-06-29,"Cuyahoga","OH",1,2022,180,"7/13/2022","8/26/2021"
"15268",2022-08-02,"Kings","NY",1,2022,214,"9/5/2019","8/14/2020"
"15269",2022-08-12,"Cuyahoga","OH",1,2022,224,"7/13/2022","8/26/2021"
"15270",2022-08-18,"Burlington","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15271",2022-08-18,"Queens","NY",1,2022,230,"9/5/2019","8/14/2020"
"15272",2022-08-14,"NY","NY",1,2022,226,"9/5/2019","8/14/2020"
"15273",2022-08-17,"Allegheny","PA",1,2022,229,"11/7/2015","9/22/2014"
"15274",2022-08-18,"Berks","PA",1,2022,230,"11/7/2015","9/22/2014"
"15275",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15276",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15277",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15278",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15279",2022-08-19,"York","PA",1,2022,231,"11/7/2015","9/22/2014"
"15280",2022-08-18,"York","PA",1,2022,230,"11/7/2015","9/22/2014"
"15281",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15282",2022-08-18,"Allegheny","PA",1,2022,230,"11/7/2015","9/22/2014"
"15283",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15284",2022-08-19,"Orange","NY",1,2022,231,"9/5/2019","8/14/2020"
"15285",2022-08-18,"Philadelphia","PA",1,2022,230,"11/7/2015","9/22/2014"
"15286",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15287",2022-08-19,"Westmoreland","PA",1,2022,231,"11/7/2015","9/22/2014"
"15288",2022-08-19,"Queens","NY",1,2022,231,"9/5/2019","8/14/2020"
"15289",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15290",2022-08-19,"Lackawanna","PA",1,2022,231,"11/7/2015","9/22/2014"
"15291",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15292",2022-08-19,"Dauphin","PA",1,2022,231,"11/7/2015","9/22/2014"
"15293",2022-08-19,"Cumberland","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15294",2022-08-14,"Middlesex","NJ",1,2022,226,"7/18/2018","7/17/2018"
"15295",2022-08-19,"Monmouth","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15296",2022-08-19,"Berks","PA",1,2022,231,"11/7/2015","9/22/2014"
"15297",2022-08-19,"Monmouth","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15298",2022-08-19,"Monmouth","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15299",2022-08-17,"Centre","PA",1,2022,229,"11/7/2015","9/22/2014"
"15300",2022-08-19,"Cape May","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15301",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15302",2022-08-19,"Warren","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15303",2022-08-19,"Warren","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15304",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15305",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15306",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15307",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15308",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15309",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15310",2022-08-19,"York","PA",1,2022,231,"11/7/2015","9/22/2014"
"15311",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15312",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15313",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15314",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15315",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15316",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15317",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15318",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15319",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15320",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15321",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15322",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15323",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15324",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15325",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15326",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15327",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15328",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15329",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15330",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15331",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15332",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15333",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15334",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15335",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15336",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15337",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15338",2022-08-14,"Allegheny","PA",1,2022,226,"11/7/2015","9/22/2014"
"15339",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15340",2022-08-19,"Queens","NY",1,2022,231,"9/5/2019","8/14/2020"
"15341",2022-08-19,"Morris","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15342",2022-08-19,"Hudson","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15343",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15344",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15345",2022-08-19,"Morris","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15346",2022-08-18,"NY","NY",1,2022,230,"9/5/2019","8/14/2020"
"15347",2022-08-08,"NY","NY",1,2022,220,"9/5/2019","8/14/2020"
"15348",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15349",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15350",2022-08-18,"Allegheny","PA",1,2022,230,"11/7/2015","9/22/2014"
"15351",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15352",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15353",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15354",2022-08-19,"Centre","PA",1,2022,231,"11/7/2015","9/22/2014"
"15355",2022-08-19,"Burlington","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15356",2022-08-19,"Allegheny","PA",1,2022,231,"11/7/2015","9/22/2014"
"15357",2022-08-19,"Salem","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15358",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15359",2022-08-20,"Union","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15360",2022-08-18,"Kings","NY",1,2022,230,"9/5/2019","8/14/2020"
"15361",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15362",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15363",2022-08-20,"Queens","NY",1,2022,232,"9/5/2019","8/14/2020"
"15364",2022-08-20,"Berks","PA",1,2022,232,"11/7/2015","9/22/2014"
"15365",2022-08-16,"NY","NY",1,2022,228,"9/5/2019","8/14/2020"
"15366",2022-08-20,"Queens","NY",1,2022,232,"9/5/2019","8/14/2020"
"15367",2022-08-18,"Dauphin","PA",1,2022,230,"11/7/2015","9/22/2014"
"15368",2022-08-20,"Delaware","PA",1,2022,232,"11/7/2015","9/22/2014"
"15369",2022-08-20,"Middlesex","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15370",2022-08-20,"Kings","NY",1,2022,232,"9/5/2019","8/14/2020"
"15371",2022-08-20,"Burlington","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15372",2022-08-17,"NY","NY",1,2022,229,"9/5/2019","8/14/2020"
"15373",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15374",2022-08-18,"Middlesex","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15375",2022-08-06,"NY","NY",1,2022,218,"9/5/2019","8/14/2020"
"15376",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15377",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15378",2022-08-20,"Bergen","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15379",2022-08-20,"Bergen","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15380",2022-08-20,"Bronx","NY",1,2022,232,"9/5/2019","8/14/2020"
"15381",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15382",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15383",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15384",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15385",2022-08-13,"NY","NY",1,2022,225,"9/5/2019","8/14/2020"
"15386",2022-08-20,"Rockland","NY",1,2022,232,"9/5/2019","8/14/2020"
"15387",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15388",2022-08-20,"Sussex","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15389",2022-08-20,"Crawford","PA",1,2022,232,"11/7/2015","9/22/2014"
"15390",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15391",2022-08-20,"Essex","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15392",2022-08-20,"Sussex","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15393",2022-08-20,"Queens","NY",1,2022,232,"9/5/2019","8/14/2020"
"15394",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15395",2022-08-20,"Dauphin","PA",1,2022,232,"11/7/2015","9/22/2014"
"15396",2022-08-20,"Kings","NY",1,2022,232,"9/5/2019","8/14/2020"
"15397",2022-08-20,"Kings","NY",1,2022,232,"9/5/2019","8/14/2020"
"15398",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15399",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15400",2022-08-20,"Westchester","NY",1,2022,232,"9/5/2019","8/14/2020"
"15401",2022-08-20,"Bronx","NY",1,2022,232,"9/5/2019","8/14/2020"
"15402",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15403",2022-08-20,"Somerset","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15404",2022-08-20,"Northampton","PA",1,2022,232,"11/7/2015","9/22/2014"
"15405",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15406",2022-08-20,"Schuylkill","PA",1,2022,232,"11/7/2015","9/22/2014"
"15407",2022-08-20,"Luzerne","PA",1,2022,232,"11/7/2015","9/22/2014"
"15408",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15409",2022-08-20,"Schuylkill","PA",1,2022,232,"11/7/2015","9/22/2014"
"15410",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15411",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15412",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15413",2022-08-20,"Nassau","NY",1,2022,232,"9/5/2019","8/14/2020"
"15414",2022-08-20,"Huntingdon","PA",1,2022,232,"11/7/2015","9/22/2014"
"15415",2022-08-20,"Cumberland","PA",1,2022,232,"11/7/2015","9/22/2014"
"15416",2022-08-13,"Philadelphia","PA",1,2022,225,"11/7/2015","9/22/2014"
"15417",2022-08-20,"Philadelphia","PA",1,2022,232,"11/7/2015","9/22/2014"
"15418",2022-08-20,"Chester","PA",1,2022,232,"11/7/2015","9/22/2014"
"15419",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15420",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15421",2022-08-20,"Morris","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15422",2022-08-20,"Allegheny","PA",1,2022,232,"11/7/2015","9/22/2014"
"15423",2022-08-18,"Cumberland","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15424",2022-08-20,"Bergen","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15425",2022-08-20,"Allegheny","PA",1,2022,232,"11/7/2015","9/22/2014"
"15426",2022-08-19,"NY","NY",1,2022,231,"9/5/2019","8/14/2020"
"15427",2022-08-12,"Cuyahoga","OH",1,2022,224,"7/13/2022","8/26/2021"
"15428",2022-08-17,"Bronx","NY",1,2022,229,"9/5/2019","8/14/2020"
"15429",2022-08-20,"Northumberland","PA",1,2022,232,"11/7/2015","9/22/2014"
"15430",2022-08-21,"Somerset","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15431",2022-08-21,"Camden","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15432",2022-08-20,"York","PA",1,2022,232,"11/7/2015","9/22/2014"
"15433",2022-08-21,"Berks","PA",1,2022,233,"11/7/2015","9/22/2014"
"15434",2022-08-21,"Atlantic","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15435",2022-08-18,"Morris","NJ",1,2022,230,"7/18/2018","7/17/2018"
"15436",2022-08-21,"Essex","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15437",2022-08-21,"Hunterdon","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15438",2022-08-21,"Middlesex","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15439",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15440",2022-08-21,"Pike","PA",1,2022,233,"11/7/2015","9/22/2014"
"15441",2022-08-21,"Dauphin","PA",1,2022,233,"11/7/2015","9/22/2014"
"15442",2022-08-21,"Kings","NY",1,2022,233,"9/5/2019","8/14/2020"
"15443",2022-08-21,"Middlesex","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15444",2022-08-19,"Gloucester","NJ",1,2022,231,"7/18/2018","7/17/2018"
"15445",2022-08-21,"Lebanon","PA",1,2022,233,"11/7/2015","9/22/2014"
"15446",2022-08-21,"Kings","NY",1,2022,233,"9/5/2019","8/14/2020"
"15447",2022-08-20,"NY","NY",1,2022,232,"9/5/2019","8/14/2020"
"15448",2022-08-21,"Bucks","PA",1,2022,233,"11/7/2015","9/22/2014"
"15449",2022-08-21,"Mercer","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15450",2022-08-21,"Queens","NY",1,2022,233,"9/5/2019","8/14/2020"
"15451",2022-08-21,"Huntingdon","PA",1,2022,233,"11/7/2015","9/22/2014"
"15452",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15453",2022-08-20,"Juniata","PA",1,2022,232,"11/7/2015","9/22/2014"
"15454",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15455",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15456",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15457",2020-07-16,"Somerset","NJ",1,2020,198,"7/18/2018","7/17/2018"
"15458",2022-08-21,"Philadelphia","PA",1,2022,233,"11/7/2015","9/22/2014"
"15459",2022-08-21,"Bronx","NY",1,2022,233,"9/5/2019","8/14/2020"
"15460",2022-08-21,"Kings","NY",1,2022,233,"9/5/2019","8/14/2020"
"15461",2022-08-21,"Morris","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15462",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15463",2022-08-21,"York","PA",1,2022,233,"11/7/2015","9/22/2014"
"15464",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15465",2022-08-19,"Northampton","PA",1,2022,231,"11/7/2015","9/22/2014"
"15466",2022-08-21,"Burlington","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15467",2022-08-21,"Suffolk","NY",1,2022,233,"9/5/2019","8/14/2020"
"15468",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15469",2022-08-21,"Westchester","NY",1,2022,233,"9/5/2019","8/14/2020"
"15470",2022-08-21,"Morris","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15471",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15472",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15473",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15474",2022-07-29,"Allegheny","PA",1,2022,210,"11/7/2015","9/22/2014"
"15475",2022-08-15,"Philadelphia","PA",1,2022,227,"11/7/2015","9/22/2014"
"15476",2022-08-21,"Sussex","NJ",1,2022,233,"7/18/2018","7/17/2018"
"15477",2022-08-22,"Schuylkill","PA",1,2022,234,"11/7/2015","9/22/2014"
"15478",2022-08-20,"Dauphin","PA",1,2022,232,"11/7/2015","9/22/2014"
"15479",2022-08-22,"NY","NY",1,2022,234,"9/5/2019","8/14/2020"
"15480",2022-08-22,"NY","NY",1,2022,234,"9/5/2019","8/14/2020"
"15481",2022-08-21,"NY","NY",1,2022,233,"9/5/2019","8/14/2020"
"15482",2022-08-06,"NY","NY",1,2022,218,"9/5/2019","8/14/2020"
"15483",2022-08-22,"Lancaster","PA",1,2022,234,"11/7/2015","9/22/2014"
"15484",2022-08-20,"Warren","NJ",1,2022,232,"7/18/2018","7/17/2018"
"15485",2022-08-22,"Allegheny","PA",1,2022,234,"11/7/2015","9/22/2014"
"15486",2022-08-22,"Allegheny","PA",1,2022,234,"11/7/2015","9/22/2014"
"15487",2022-08-22,"Allegheny","PA",1,2022,234,"11/7/2015","9/22/2014"
"15488",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15489",2022-08-22,"NY","NY",1,2022,234,"9/5/2019","8/14/2020"
"15490",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15491",2022-08-22,"Nassau","NY",1,2022,234,"9/5/2019","8/14/2020"
"15492",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15493",2022-08-22,"Dauphin","PA",1,2022,234,"11/7/2015","9/22/2014"
"15494",2022-08-22,"Mifflin","PA",1,2022,234,"11/7/2015","9/22/2014"
"15495",2022-08-22,"Kings","NY",1,2022,234,"9/5/2019","8/14/2020"
"15496",2022-08-22,"Westchester","NY",1,2022,234,"9/5/2019","8/14/2020"
"15497",2022-08-22,"Luzerne","PA",1,2022,234,"11/7/2015","9/22/2014"
"15498",2022-08-22,"NY","NY",1,2022,234,"9/5/2019","8/14/2020"
"15499",2022-08-22,"Monmouth","NJ",1,2022,234,"7/18/2018","7/17/2018"
"15500",2022-08-22,"Allegheny","PA",1,2022,234,"11/7/2015","9/22/2014"
"15501",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15502",2022-08-15,"Kings","NY",1,2022,227,"9/5/2019","8/14/2020"
"15503",2022-08-04,"Kings","NY",1,2022,216,"9/5/2019","8/14/2020"
"15504",2022-08-21,"Bronx","NY",1,2022,233,"9/5/2019","8/14/2020"
"15505",2022-08-20,"Richmond","NY",1,2022,232,"9/5/2019","8/14/2020"
"15506",2022-08-20,"Richmond","NY",1,2022,232,"9/5/2019","8/14/2020"
"15507",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15508",2022-08-13,"Allegheny","PA",1,2022,225,"11/7/2015","9/22/2014"
"15509",2022-08-22,"Allegheny","PA",1,2022,234,"11/7/2015","9/22/2014"
"15510",2022-08-22,"Philadelphia","PA",1,2022,234,"11/7/2015","9/22/2014"
"15511",2022-08-22,"Queens","NY",1,2022,234,"9/5/2019","8/14/2020"
"15512",2022-08-19,"Kings","NY",1,2022,231,"9/5/2019","8/14/2020"
"15513",2022-08-23,"Kings","NY",1,2022,235,"9/5/2019","8/14/2020"
"15514",2022-08-23,"NY","NY",1,2022,235,"9/5/2019","8/14/2020"
"15515",2022-08-23,"NY","NY",1,2022,235,"9/5/2019","8/14/2020"
"15516",2022-08-23,"Northampton","PA",1,2022,235,"11/7/2015","9/22/2014"
"15517",2022-08-04,"Essex","NJ",1,2022,216,"7/18/2018","7/17/2018"
"15518",2022-08-23,"Morris","NJ",1,2022,235,"7/18/2018","7/17/2018"
"15519",2022-08-23,"Passaic","NJ",1,2022,235,"7/18/2018","7/17/2018"
"15520",2022-08-10,"Sussex","NJ",1,2022,222,"7/18/2018","7/17/2018"
"15521",2022-08-23,"Queens","NY",1,2022,235,"9/5/2019","8/14/2020"
"15522",2022-08-23,"NY","NY",1,2022,235,"9/5/2019","8/14/2020"
"15523",2022-08-23,"NY","NY",1,2022,235,"9/5/2019","8/14/2020"
"15524",2022-08-23,"Monmouth","NJ",1,2022,235,"7/18/2018","7/17/2018"
"15525",2022-08-23,"Allegheny","PA",1,2022,235,"11/7/2015","9/22/2014"
"15526",2022-08-23,"Passaic","NJ",1,2022,235,"7/18/2018","7/17/2018"
"15527",2022-08-18,"Cumberland","PA",1,2022,230,"11/7/2015","9/22/2014"
"15528",2022-08-19,"Dauphin","PA",1,2022,231,"11/7/2015","9/22/2014"
"15529",2022-08-23,"Schuylkill","PA",1,2022,235,"11/7/2015","9/22/2014"
